Title	Date	Summary	Link	Source
New Orleans Ernest N. Morial Convention Center Announces Porchside Performances, a Free August Concert Series	2023-08-01	The Convention Center invites the community to enjoy live local music every Thursday evening on the Heritage Porch.	https://mccno.com/new-orleans-ernest-n-morial-convention-center-announces-porchside-performances-a-free-august-concert-series/	https://mccno.com/news/
New Orleans Ernest N. Morial Convention Center Earns 11th Regional Top Workplaces Recognition	2023-07-30	NOENMCC has been recognized as a regional Top Workplace for the 11th time, placing third among large businesses.	https://mccno.com/new-orleans-ernest-n-morial-convention-center-earns-11th-regional-top-workplaces-recognition/	https://mccno.com/news/
New Orleans City Council Approves Omni New Orleans Zoning	2023-07-29	The City Council's approval of the Omni New Orleans Headquarters Hotel signals that the city is open for major conventions and events.	https://mccno.com/new-orleans-city-council-approves-omni-new-orleans-zoning/	https://mccno.com/news/
Kevin Perque Named Assistant Director of Campus Logistics at New Orleans Ernest N. Morial Convention Center	2023-07-28	Kevin Perque is promoted to oversee and coordinate operations for the Convention Center's exterior campus.	https://mccno.com/kevin-perque-named-assistant-director-of-campus-logistics-at-new-orleans-ernest-n-morial-convention-center/	https://mccno.com/news/
New Orleans Ernest N. Morial Convention Center Announces Viola’s Heritage as Winner of WIN Pitch Smart – Retail Ready Competition	2023-07-27	Viola’s Heritage wins the annual pitch competition for local businesses, gaining a spot in the Convention Center's On-Site Convenience Store.	https://mccno.com/new-orleans-ernest-n-morial-convention-center-announces-violas-heritage-as-winner-of-win-pitch-smart-retail-ready-competition/	https://mccno.com/news/
Phillip Cordell Joins Visionary Solutions as Vice President of Marketing	2023-10-01	Visionary Solutions names Phillip Cordell VP of marketing to grow digital content, partner education and AV-over-IP adoption.	https://www.commercialintegrator.com/news/phillip-cordell-visionary-solutions-vice-president-marketing/149081/	https://www.commercialintegrator.com/
AVPro Edge Updates MXnet Switch Lineup	2023-10-01	With the P-Series, AVPro Edge refreshes its MXnet 1G switches with pre-configured AV-over-IP switching built for scale.	https://www.commercialintegrator.com/news/avpro-edge-updates-mxnet-switch-lineup/149072/	https://www.commercialintegrator.com/
Watchfire Rolls Out Digital Billboard Updates Aimed at Lower Costs and Higher Revenue	2023-10-01	Watchfire unveils energy-efficient billboard tech, lower cellular costs and Ignite OA programmatic connections to Blip, Vistar and Perion/Hivestack.	https://www.commercialintegrator.com/news/watchfire-rolls-out-digital-billboard-updates-aimed-at-lower-costs-and-higher-revenue/149026/	https://www.commercialintegrator.com/
Somfy Releases Q-SYS Plugin for PoE Shading Solutions	2023-10-01	Somfy's Sonesse PoE Motors Plugin is now Q-SYS Verified, bringing PoE shading control into the Q-SYS Full Stack AV Platform.	https://www.commercialintegrator.com/news/somfy-releases-q-sys-plugin-for-poe-shading-solutions/149064/	https://www.commercialintegrator.com/
Digital Signage Federation Launches Inaugural Pixel Awards	2023-10-01	The Digital Signage Federation debuts the Pixel Awards, honoring top digital signage work at a Sept. 17 ceremony in California.	https://www.commercialintegrator.com/news/digital-signage-federation-launches-inaugural-pixel-awards/149022/	https://www.commercialintegrator.com/
Latest Innovations in AV Technology	2023-10-01	Exploring the groundbreaking technologies shaping the future of audio visual.	https://www.avnetwork.com/latest-innovations-av-technology	https://www.avnetwork.com/
Annual AV Industry Conference Announced	2023-09-28	Details released for the upcoming annual conference set to gather industry experts.	https://www.avnetwork.com/annual-av-industry-conference-announced	https://www.avnetwork.com/
Sustainable Practices in AV Production	2023-09-25	Highlighting the importance of eco-friendly methods in audio visual production.	https://www.avnetwork.com/sustainable-practices-av-production	https://www.avnetwork.com/
New Partnerships in AV Streaming Services	2023-09-22	Recent collaborations aim to enhance streaming quality and reach.	https://www.avnetwork.com/new-partnerships-av-streaming-services	https://www.avnetwork.com/
Technological Advances in Live Event Broadcasting	2023-09-20	Innovations in technology are revolutionizing how live events are broadcasted.	https://www.avnetwork.com/technological-advances-live-event-broadcasting	https://www.avnetwork.com/
10 Reasons to Visit NOLA This Fall	-	Discover the top reasons for choosing New Orleans as your fall travel destination.	https://www.neworleans.com/blog/post/ultimate-new-orleans-fall-travel-guide/	https://www.neworleans.com/
New Orleans’ Best New Restaurants	-	Explore the latest culinary additions to New Orleans’ vibrant food scene.	https://www.neworleans.com/blog/post/new-orleans-best-new-restaurants/	https://www.neworleans.com/
18 Things to Do this October in New Orleans	-	Get ideas for exciting activities to enjoy during your October visit.	https://www.neworleans.com/blog/post/top-10-things-to-do-in-new-orleans-this-october/	https://www.neworleans.com/
Why You Should Plan a Friend Trip to New Orleans	-	Gather your friends and discover why New Orleans is the perfect group getaway.	https://www.neworleans.com/blog/post/why-you-should-plan-a-friend-trip-to-new-orleans/	https://www.neworleans.com/
Top 10 Things to Do in New Orleans This September	-	Highlighting the must-see attractions and events for September travelers.	https://www.neworleans.com/blog/post/top-10-things-to-do-in-september/	https://www.neworleans.com/
New Orleans schools saw big gains in student LEAP scores. Here’s how some schools improved.	2026-07-09	Jerel Bryant, CEO of Collegiate Academies, discusses the improvements in LEAP scores within his network of schools.	https://www.nola.com/news/education/new-orleans-schools-saw-big-gains-in-student-leap-scores-here-s-how-some-schools/article_b1c34838-dd4a-4a33-863e-cd025715f463.html#tncms-source=featured-top	https://www.nola.com/
Battle of New Orleans site could get 40-acre expansion with national nonprofit	2026-07-09	Plans for a 40-acre expansion of the historic Battle of New Orleans site are in motion with the help of a national nonprofit.	https://www.nola.com/news/battle-of-new-orleans-site-could-get-40-acre-expansion/article_f96456d9-6d0d-4493-a337-d56e11701689.html#tncms-source=featured-2	https://www.nola.com/
Epstein survivors pressure Louisiana senator to oppose Trump’s attorney general nominee	2026-07-09	Survivors of Jeffrey Epstein are urging Louisiana Senator John Kennedy to reject Trump's attorney general nominee.	https://www.nola.com/news/politics/national_politics/sen-john-kennedy-targeted-by-jeffery-epstein-survivors/article_b2cbbe93-089a-4e5e-9588-4d488a79bce4.html#tncms-source=featured-2	https://www.nola.com/
Father of NBA player returns to New Orleans to coach prep basketball team. ‘In my comfort zone.’	2026-07-09	Kelly Oubre Sr. returns to his hometown of New Orleans to take on a coaching role for a prep basketball team.	https://www.nola.com/sports/high_schools/kelly-oubre-sr-abramson-basketball/article_9fd0b49e-4e9c-4591-b2fa-e31d50f3e3ca.html#tncms-source=featured-2	https://www.nola.com/
These Louisiana teens wanted to make schools safer, so they helped pass a state law	2026-07-09	In a bid to enhance school safety, a group of Louisiana teenagers successfully advocated for new state legislation.	https://www.nola.com/news/education/louisiana-teens-school-safety-law-students/article_f1dd6046-d313-4cc4-91b4-753c9796d6fe.html#tncms-source=featured-3	https://www.nola.com/
